User stories, KR1, KR2, KR3
Aš kaip finans? analiz?s aplikacijos naudotojas noriu steb?ti rinkos tendencijas ir prognozuoti poky?ius kad gal??iau priimti informuotus investicinius sprendimus,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti savo sveikatos duomenis ir analizuoti j? kitim? kad gal??iau steb?ti poky?ius,0,1,1
Aš kaip edukacin?s aplikacijos naudotojas noriu sudaryti mokymosi planus ir sekti j? ?gyvendinim? kad gal??iau efektyviai tobulinti žinias,0,1,1
Aš kaip maisto steb?jimo aplikacijos naudotojas noriu analizuoti mitybos duomenis ir palyginti juos su rekomenduojamomis normomis kad gal??iau priimti sveikus sprendimus,0,1,1
Aš kaip treniruo?i? aplikacijos naudotojas noriu registruoti savo treniruo?i? duomenis ir matuoti fizin? progres? kad gal??iau steb?ti pažang?,0,1,1
Aš kaip kult?ros steb?jimo aplikacijos naudotojas noriu analizuoti kult?ros renginius ir registruoti j? lankomum? kad gal??iau planuoti dalyvavim?,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti savo fizinio aktyvumo duomenis ir gauti ?žvalgas kad gal??iau steb?ti sveikatos b?kl?,0,1,1
Aš kaip kelioni? planavimo aplikacijos naudotojas noriu sudaryti maršrutus ir ?vertinti j? trukm? kad gal??iau efektyviai planuoti keliones,0,1,1
Aš kaip fotografij? redagavimo aplikacijos naudotojas noriu taikyti filtrus ir redaguoti apšvietim? kad pagerin?iau nuotrauk? estetik?,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu steb?ti hidratacijos lyg? ir palyginti j? su normomis kad gal??iau palaikyti sveik? b?kl?,0,1,1
Aš kaip sporto steb?jimo aplikacijos naudotojas noriu analizuoti sporto rezultatus ir sekti treniruo?i? planus kad gal??iau tobulinti savo geb?jimus,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti mitybos ?pro?ius ir steb?ti j? ?tak? kad gal??iau gerinti sveikat?,0,1,1
Aš kaip treniruo?i? aplikacijos naudotojas noriu sekti savo fizinio aktyvumo duomenis ir juos analizuoti kad gal??iau analizuoti pažang?,0,1,1
Aš kaip kelioni? biliet? aplikacijos naudotojas noriu rezervuoti transporto bilietus ir perži?r?ti j? kainas kad gal??iau patogiai planuoti keliones,0,1,1
Aš kaip miesto aplinkos steb?jimo aplikacijos naudotojas noriu registruoti oro kokyb? ir steb?ti jos kitim? kad gal??iau steb?ti aplinkos b?kl?,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu analizuoti kraujosp?džio duomenis ir steb?ti juos kartu su kitais sveikatos rodikliais kad gal??iau steb?ti sveikatos b?kl?,0,1,1
Aš kaip gamtos steb?jimo aplikacijos naudotojas noriu registruoti aplinkos poky?ius ir steb?ti j? ?tak? ekosistemai kad gal??iau prisid?ti prie ekologijos,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu analizuoti mitybos duomenis ir palyginti juos su sveikatos rekomendacijomis kad gal??iau priimti sveikus sprendimus,0,1,1
Aš kaip treniruo?i? aplikacijos naudotojas noriu analizuoti treniruo?i? duomenis ir pritaikyti juos pagal savo tikslus kad gal??iau optimizuoti savo režim?,0,1,1
Aš kaip kelioni? planavimo aplikacijos naudotojas noriu sudaryti kelioni? planus ir juos pritaikyti pagal savo biudžet? kad gal??iau efektyviau organizuoti keliones,0,1,1
Aš kaip miego steb?jimo aplikacijos naudotojas noriu steb?ti miego kokyb? ir analizuoti miego trukm? kad gal??iau gerinti sveikatos b?kl?,0,1,1
Aš kaip aukštos kokyb?s garso redagavimo aplikacijos naudotojas noriu kurti muzikinius ?rašus ir tobulinti juos pagal k?rybinius sprendimus kad gal??iau dalintis savo k?ryba,0,1,1
Aš kaip finans? steb?jimo aplikacijos naudotojas noriu analizuoti išlaid? duomenis ir lyginti juos su gaunamomis pajamomis kad gal??iau efektyviau valdyti finansus,0,1,1
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti fizinio aktyvumo duomenis ir juos palyginti su rekomenduojamais standartais kad gal??iau steb?ti pažang?,0,1,1
Aš kaip kelioni? biliet? aplikacijos naudotojas noriu sudaryti biliet? rezervacijas ir patikrinti j? galiojimo laik? kad gal??iau patogiai planuoti keliones,0,1,1
Aš kaip elektronin?s parduotuv?s klientas noriu perži?r?ti produkt? katalog? ir palyginti juos pagal kainas kad gal??iau išsirinkti norimus produktus,0,1,1
Aš kaip finansin?s programos naudotojas noriu analizuoti savo išlaid? ataskaitas ir nustatyti sutaupymo galimybes kad geriau supras?iau savo finansin? b?kl?,0,1,1
Aš kaip sveikatos steb?jimo programos vartotojas noriu registruoti savo dienos veiklas ir analizuoti jas pagal sveikatos tikslus kad gal??iau steb?ti savo sveikatos progres?,0,1,1
Aš kaip socialin?s žiniasklaidos platformos naudotojas noriu skelbti nuotraukas ir parašyti aprašymus kad pasidalin?iau savo gyvenimo akimirkomis su draugais,0,1,1
Aš kaip knyg? skaitymo programos vartotojas noriu žym?ti kur baigiau skaityti ir sekti savo pažang? kad gal??iau lengvai t?sti skaitym? v?liau,0,1,1
Aš kaip film? transliavimo paslaugos vartotojas noriu prid?ti filmus ? nor? s?raš? ir palyginti juos su kitomis rekomendacijomis kad gal??iau juos perži?r?ti v?liau,0,1,1
Aš kaip sporto program?l?s naudotojas noriu registruoti treniruo?i? rezultatus ir analizuoti juos pagal pasiektus tikslus kad steb??iau savo fizin? pažang?,0,1,1
Aš kaip naujien? aplikacijos vartotojas noriu gauti pranešimus apie naujausius straipsnius ir analizuoti juos pagal savo interesus kad lik?iau informuotas apie pasaulio ?vykius,0,1,1
Aš kaip kalendoriaus aplikacijos naudotojas noriu prid?ti naujus ?vykius ir susieti juos su kitais ?vykiais kad gal??iau efektyviau planuoti savo laik?,0,1,1
Aš kaip muzikos transliacijos paslaugos vartotojas noriu kurti grojaraš?ius ir pasirinkti muzik? pagal nuotaik? kad gal??iau lengvai klausytis savo m?gstamos muzikos,0,1,1
Aš kaip elektroninio pašto paslaugos naudotojas noriu si?sti ir gauti laiškus bei archyvuoti svarbius pranešimus kad palaiky?iau ryš? su draugais ir kolegomis,0,1,1
Aš kaip recept? aplikacijos vartotojas noriu ieškoti nauj? recept? ir pasirinkti juos pagal ingredientus kad gal??iau išbandyti naujus patiekalus,0,1,1
Aš kaip organizacijos l?š? rinkimo platformos naudotojas noriu kurti geriausias kampanijas,1,0,0
Aš kaip nuotyki? žygi? planavimo programos naudotojas noriu ieškoti ?vairiausi? žygi? maršrut?,1,0,0
Aš kaip gyv?n? prieži?ros programos naudotojas noriu registruoti savo augintini? prieži?ros keis?iausius ?vykius,1,0,0
Aš kaip kelioni? planavimo programos vartotojas noriu sudaryti ?domiausius kelioni? maršrutus,1,0,0
Aš kaip nuotrauk? dalinimosi platformos naudotojas noriu ?kelti gražiausi? nuotrauk?,1,0,0
Aš kaip sveikatos programos vartotojas noriu galimai registruoti vaist? vartojim?,1,0,0
Aš kaip meno k?rini? registravimo platformos naudotojas noriu registruoti savo geriausius k?rinius,1,0,0
Aš kaip elektronini? knyg? skaitymo programos naudotojas noriu registruoti ?domiausias knygas,1,0,0
Aš kaip finansini? konsultacij? platformos vartotojas noriu gauti naudingiausius patarimus,1,0,0
Aš kaip sveikatos prieži?ros programos naudotojas noriu registruoti savo keis?iausius simptomus,1,0,0
Aš kaip nam? apsaugos sistemos naudotojas noriu aktyviai steb?ti jud?jim? savo namuose,1,0,0
Aš kaip investavimo platformos vartotojas noriu steb?ti aktyviausi? akcij? rinkos poky?ius,1,0,0
Aš kaip žaidim? platformos naudotojas noriu registruoti kieno nors pažang? žaidimuose,1,0,0
Aš kaip muzikos mokymosi platformos naudotojas noriu sekti savo geriausi? mokymosi pažang?,1,0,0
Aš kaip gamtos apsaugos programos naudotojas noriu aktyviai steb?ti aplinkos b?kl?s,1,0,0
Aš kaip visuomenini? tyrim? platformos naudotojas noriu dalyvauti ?vairiausiose apklausose,1,0,0
Aš kaip sveikatos steb?jimo programos vartotojas noriu steb?ti nuolatos aktyviai savo fizin? aktyvum?,1,0,0
Aš kaip apsipirkimo programos vartotojas noriu perži?r?ti geriausias nuolaidas,1,0,0
Aš kaip kelioni? rezervacijos platformos vartotojas noriu rezervuoti didžiausius viešbu?i? kambarius,1,0,0
Aš kaip maisto pristatymo paslaugos vartotojas noriu aktyviai steb?ti užsakymo b?sen?,1,0,0
Aš kaip verslo pl?tros platformos vartotojas noriu analizuoti mažiausias rinkos tendencijas,1,0,0
Aš kaip švietimo programos naudotojas noriu efektyviai atnaujinti mokymosi rezultatus,1,0,0
Aš kaip finans? valdymo programos vartotojas noriu aktyviai steb?ti savo biudžet?,1,0,0
Aš kaip rengini? organizavimo platformos naudotojas noriu planuoti geriausius renginius,1,0,0
Aš kaip technologij? steb?jimo programos naudotojas noriu gauti naujienas apie naujas technologijas,1,0,0
Aš kaip transporto planavimo platformos vartotojas noriu sudaryti geriausius maršrutus,1,0,0
Aš kaip ekologiško gyvenimo programos vartotojas noriu steb?ti savo ekologin? poveik?,1,0,0
Aš kaip sveikatos programos vartotojas noriu steb?ti savo keis?iausius mitybos ?pro?ius,1,0,0
 Aš kaip vandens ištekli? valdymo programos naudotojas noriu steb?ti aktyviai vandens suvartojim?,1,0,0
Aš kaip transporto steb?jimo programos vartotojas noriu aktyviai steb?ti eismo s?lygas,1,0,0
Aš kaip socialin?s žiniasklaidos steb?jimo programos vartotojas noriu steb?ti populiariausias tendencijas,1,0,0
Aš kaip sveikatos apsaugos programos vartotojas noriu aktyviai steb?ti savo sveikatos b?kl?,1,0,0
Aš kaip edukacini? ištekli? valdymo programos naudotojas noriu aktyviai steb?ti edukacinius išteklius,1,0,0
Aš kaip sporto programos vartotojas noriu registruoti savo aktyviausias treniruotes,1,0,0
Aš kaip energijos valdymo programos vartotojas noriu steb?ti didžiausi? energijos suvartojim?,1,0,0
Aš kaip rinkodaros steb?jimo programos vartotojas noriu analizuoti blogiausius rinkodaros kampanijas,1,0,0
Aš kaip gamtos steb?jimo programos naudotojas noriu aktyviaisteb?ti laukin?s gamtos b?kl?,1,0,0
Aš kaip visuomen?s sveikatos steb?jimo programos vartotojas noriu steb?ti visuomen?s sveikatos ?domiausius rodiklius,1,0,0
Aš kaip elektronin?s parduotuv?s klientas noriu perži?r?ti produkt? katalog?,1,0,1
Aš kaip finansin?s programos naudotojas noriu analizuoti išlaid? ataskaitas,1,0,1
Aš kaip sveikatos steb?jimo programos vartotojas noriu registruoti savo dienos veiklas,1,0,1
Aš kaip socialin?s žiniasklaidos platformos naudotojas noriu skelbti nuotraukas,1,0,1
Aš kaip sporto program?l?s naudotojas noriu registruoti treniruo?i? rezultatus,1,0,1
Aš kaip naujien? aplikacijos vartotojas noriu gauti pranešimus apie naujausius straipsnius,1,0,1
Aš kaip kalendoriaus aplikacijos naudotojas noriu prid?ti naujus ?vykius,1,0,1
Aš kaip muzikos transliacijos paslaugos vartotojas noriu kurti grojaraš?ius,1,0,1
Aš kaip elektroninio pašto paslaugos naudotojas noriu si?sti ir gauti laiškus,1,0,1
Aš kaip recept? aplikacijos vartotojas noriu ieškoti nauj? recept?,1,0,1
Aš kaip projekto valdymo sistemos vartotojas noriu priskirti užduotis komandos nariams,1,0,1
Aš kaip biliet? rezervacijos svetain?s naudotojas noriu ieškoti rengini?,1,0,1
Aš kaip sveikatingumo programos naudotojas noriu registruoti suvartotas kalorijas,1,0,1
Aš kaip banko mobiliosios program?l?s vartotojas noriu inicijuoti pinig? pervedimus,1,0,1
Aš kaip programavimo mokymosi platformos naudotojas noriu sekti savo mokymosi pažang?,1,0,1
Aš kaip oro prognozi? aplikacijos vartotojas noriu matyti savait?s or? apžvalg?,1,0,1
 Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti savo miego laik?,1,0,1
Aš kaip darbo užsakym? valdymo sistemos vartotojas noriu perži?r?ti užduo?i? b?kl?,1,0,1
Aš kaip transporto steb?jimo aplikacijos vartotojas noriu matyti transporto maršrutus,1,0,1
Aš kaip finans? analiz?s programos vartotojas noriu analizuoti populiariausias rinkos tendencijas,1,0,0
Aš kaip augal? prieži?ros programos naudotojas noriu gauti priminimus apie laistym?,1,0,1
Aš kaip mados tendencij? steb?jimo programos vartotojas noriu ieškoti naujausi? kolekcij?,1,0,1
Aš kaip nam? dizaino programos vartotojas noriu kurti kambario maketus,1,0,1
Aš kaip sporto rengini? biliet? svetain?s klientas noriu ieškoti rengini?,1,0,1
Aš kaip sveikatos duomen? analiz?s programos vartotojas noriu analizuoti kraujo tyrim? rezultatus,1,0,1
Aš kaip miesto transporto sistemos naudotojas noriu steb?ti autobus? maršrutus,1,0,1
Aš kaip saul?s energijos valdymo sistemos naudotojas noriu steb?ti energijos gamyb?,1,0,1
Aš kaip el rengini? organizavimo platformos vartotojas noriu kurti renginius,1,0,1
Aš kaip tarptautin?s komunikacijos platformos vartotojas noriu si?sti žinutes,1,0,1
Aš kaip ?mon?s apskaitos sistemos vartotojas noriu rengti finansines ataskaitas,1,0,1
Aš kaip architekt?ros dizaino programos naudotojas noriu kurti išskirtini pastat? dizain?,1,0,0
Aš kaip sveikatos draudimo sistemos vartotojas noriu perži?r?ti ?vairias draudimo s?lygas,1,0,0
Aš kaip miesto planavimo programos vartotojas noriu analizuoti urbanistinius duomenis,1,0,0
Aš kaip elektronin?s mokymosi platformos vartotojas noriu registruotis ?vairiems kursams,1,0,0
Aš kaip ekologiško ?kio valdymo sistemos naudotojas noriu sekti pas?li? b?kl?,1,0,1
Aš kaip vieš?j? erdvi? užimtumo steb?jimo sistemos naudotojas noriu steb?ti erdvi? užimtum?,1,0,1
Aš kaip k?rybos konkurs? svetain?s lankytojas noriu dalyvauti ?domiausiose konkursuose,1,0,0
Aš kaip profesionalios nuotrauk? redagavimo programos naudotojas noriu kurti gražius portretus,1,0,0
Aš kaip sveikatos prieži?ros sistemos naudotojas noriu steb?ti pacient? sveikatos rodiklius,1,0,1
Aš kaip laiko valdymo programos vartotojas noriu kurti geriausius ir ?domiausius dienos planus,1,0,0
Aš kaip aukštos kokyb?s grafikos redagavimo ?rankio naudotojas noriu kurti gražias ir ?domias iliustracijas,1,0,0
Aš kaip muzikos mokymo programos naudotojas noriu praktikuoti ?vairiais instrumentais,1,0,0
Aš kaip student? portalo naudotojas noriu perži?r?ti kurso medžiag?,1,0,1
Aš kaip verslo kontakt? valdymo sistemos vartotojas noriu tvarkyti ?vairius kontaktus,1,0,0
Aš kaip automobili? nuomos paslaugos naudotojas noriu ieškoti pa?i? gražiausi? automobili?,1,0,0
Aš kaip virtualios mokymo programos naudotojas noriu dalyvauti populiariausiose kursuose,1,0,0
Aš kaip sveikatos steb?jimo programos vartotojas noriu registruoti savo sveikatos rodiklius,1,0,1
Aš kaip technologij? naujien? svetain?s lankytojas noriu skaityti naujienas,1,0,1
Kaip programos naudotojas nor??iau kažko kas pagerint? ,1,0,0
Noriu sukurti grojaraš?ius naudotojo aplinkoje kai tik ?manoma ,1,0,0
Aš kaip treniruo?i? aplikacijos naudotojas noriu sekti pažang? kai yra ?kv?pimas ir galb?t dar kai kada nors tai pasirodys tinkama ,0,1,0
Aš kaip sveikatos steb?jimo aplikacijos naudotojas noriu registruoti duomenis kai jie reikšmingi ar kai taip nuspr?siu pagal situacij? ,0,1,0
Aš kaip transporto aplikacijos naudotojas noriu matyti maršrutus kai jie pasikei?ia arba kai jie gali tur?ti ?takos mano planams ,0,1,0
Aš kaip sveikatingumo aplikacijos naudotojas noriu steb?ti aktyvum? kai tai aktualu ir kai yra laiko tai padaryti ,0,1,0
Aš kaip finans? steb?jimo aplikacijos naudotojas noriu perži?r?ti biudžet? kai tai svarbu ar kai jau?iu poreik? ?vertinti situacij? ,0,1,0
Aš kaip elektronin?s parduotuv?s klientas noriu atrasti prekes kai yra poreikis arba kai atsiranda netik?tas noras ,0,1,0
Aš kaip el parduotuv?s klientas noriu gauti pranešim? kai mano užsakymas išsiun?iamas ir kai yra galimyb? sekti jo buvimo viet? ,0,1,0
Aš kaip kelioni? programos naudotojas noriu perži?r?ti skrydži? kainas pasirinktam laikotarpiui ir galb?t palyginti jas su kitais variantais jei yra laiko ,0,1,0
Aš kaip finans? program?l?s naudotojas noriu nustatyti m?nesin? biudžeto limit? skirtingoms išlaid? kategorijoms bet palikti galimyb? tai koreguoti ,0,1,0
Aš kaip muzikos platformos vartotojas noriu išsaugoti dain? ? savo grojarašt? vienu paspaudimu arba galb?t kitu b?du jeigu taip b?t? patogiau ,0,1,0
Aš kaip sporto programos vartotojas noriu matyti savait?s ?domi? treniruo?i? statistik?,1,0,0
Aš kaip oro prognozi? program?l?s naudotojas noriu gauti ?sp?jim? apie art?jan?i? audr? mano mieste,1,0,1
Aš kaip knyg? skaitymo program?l?s vartotojas noriu žym?ti perskaitytus puslapius ir t?sti skaitym? nuo paskutin?s vietos,0,0,1
Aš kaip restorano rezervacij? sistemos naudotojas noriu atšaukti savo rezervacij? likus bent 24 valandoms,1,0,1
Aš kaip sveikatos steb?jimo programos naudotojas noriu gauti priminim? apie vaist? suvartojim? nustatytu laiku,1,0,1
Aš kaip socialinio tinklo vartotojas noriu blokuoti kit? naudotoj? kad jis negal?t? man rašyti ?vairi? žinu?i?,1,0,0
Aš kaip treniruo?i? programos vartotojas noriu pasirinkti pratim? iš si?lomo s?rašo ir prid?ti j? prie savo treniruot?s plano,0,0,1
Aš kaip nam? apsaugos sistemos naudotojas noriu matyti ?rašytas steb?jimo kamer? vaizdo ?raš? perži?ras savo telefone,1,0,1
Aš kaip fotografijos redagavimo program?l?s naudotojas noriu pritaikyti filtr? savo nuotraukai ir išsaugoti j? be pakeitim? originaliame faile,0,0,1
Aš kaip darbo paieškos platformos naudotojas noriu išsaugoti dominan?ias darbo skelbim? pozicijas savo paskyroje,1,0,1
Aš kaip augal? prieži?ros programos vartotojas noriu gauti priminim? palaistyti kambarinius augalus pagal j? poreikius,1,0,1
Aš kaip elektronin?s parduotuv?s klientas noriu matyti detali? užsakymo istorij? su pirkimo datomis ir sumomis,1,0,1
Aš kaip navigacijos programos naudotojas noriu pasirinkti maršrut? be mokam? keli?,1,0,1
Aš kaip automobili? dalijimosi paslaugos vartotojas noriu perži?r?ti nuvažiuot? atstum? po kelion?s,1,0,1
Aš kaip film? transliacijos platformos naudotojas noriu prid?ti film? ? m?gstamiausi? s?raš? kur yra išsaugoti ?vairiausi filmai,1,0,0
Aš kaip internetini? kurs? platformos vartotojas noriu matyti baigt? kurs? pažym?jimus savo paskyroje,1,0,1
Aš kaip sistemos administratorius noriu sukurti automatizuot? atsargini? kopij? tvarkarašt? kad užtikrin?iau duomen? saugum?,0,1,0
Aš kaip sistem? analitikas noriu sukurti interaktyv? duomen? vizualizavimo prietais? skydel? kad gal??iau steb?ti ir analizuoti sistemos veikim? realiu arba ?variu  laiku,0,1,0
Aš kaip sistem? inžinierius noriu ?diegti automatin? apkrovos balansavimo mechanizm? kad užtikrin?iau sistemos prieinamum? labai didelio srauto metu,0,1,0
Aš kaip tinklo inžinierius noriu konfig?ruoti VPN ryš? tarp skirting? padalini? kad užtikrin?iau saugiai ger? duomen? perdavim?,1,1,0
Aš kaip duomen? baz?s administratorius noriu sukurti indeksus dažnai naudojamoms užklausoms kad pagerin?iau duomen? baz?s našum?,1,1,0
Aš kaip testuotojas noriu sukurti testavimo scenarijus skirtus patikrinti sistemos integravim? su išorin?mis sistemomis kad užtikrin?iau tinkam? duomen? main? veikim?,0,1,0
Aš kaip produkto savininkas noriu sukurti vartotojo vadov? skirt? naujai funkcijai kad vartotojai gal?t? lengvai j? naudoti,0,1,0
Aš kaip projekto vadovas noriu sukurti rizikos valdymo plan? kad gal??iau numatyti ir valdyti galimas projekto problemas,0,1,0
Aš kaip dizaineris noriu sukurti interaktyv? prototip? skirt? vartotojo srautui kad gal??iau patikrinti jo efektyvum?,0,1,0
Aš kaip turinio k?r?jas noriu sukurti SEO optimizuotus straipsnius skirtus pritraukti organin? sraut? ? svetain? ir galb?t pasiekti dar kit? rezultat? priklausomai nuo poreiki? ,0,1,0
Aš kaip rinkodaros specialistas noriu sukurti automatizuot? el pašto kampanij? skirt? pritraukti naujus klientus ir palaikyti senus jei tai pasiteisins ir nebus kit? prioritet? ,0,1,0
Aš kaip pardavim? vadybininkas noriu sukurti pardavimo ataskaitas skirtas analizuoti pardavim? ?vairias ir populiaras tendencijas bei ?vertinti kitus neapibr?žtus rodiklius ,0,1,0
Aš kaip klient? aptarnavimo specialistas noriu sukurti žini? baz? skirt? atsakyti ? ?vairius užduodamus klient? klausimus,1,0,0
Aš kaip finansininkas noriu sukurti finansines ataskaitas skirtas analizuoti ?mon?s pelningum? ir skolas arba delspinigius jei tokie duomenys bus prieinami ir aktual?s ,0,1,0
Aš kaip teisininkas noriu sukurti duomen? apsaugos politik? skirt? užtikrinti atitikt? GDPR reikalavimams kad ?mon? atitikt? saugumo reikalavimus ,0,1,0
Aš kaip mokytojas noriu sukurti interaktyvias mokymo medžiagas skirtas padaryti mokym?si ?domesn? ir galb?t labiau ?traukiant? priklausomai nuo auditorijos ,0,1,0
Aš kaip studentas noriu gauti pranešimus apie naujus paskait? ?rašus kad gal??iau mokytis savarankiškai bet kuriuo pasirinktu metu,0,1,0
Aš kaip gydytojas noriu sukurti pacient? priminimus apie vaist? vartojim? kad primin?iau ir pagerin?iau gydym? iki aukšt? rezultat?,0,1,0
Aš kaip inžinierius noriu sukurti serverius skirtus ?vairiems darbams,1,0,0
Aš kaip žurnalistas noriu sukurti automatizuotus pranešimus apie naujas publikacijas kad gal??iau greitai reaguoti ? naujienas,0,1,0
Aš kaip socialinio tinklo naudotojas noriu pasidalinti savo geriausiais ?rašais,1,0,0
Aš kaip vartotojas noriu gauti pranešimus apie ?vairius ?vykius,1,0,0
Aš kaip pirk?jas noriu matyti populiariausias prekes,1,0,0
Aš kaip naudotojas noriu pasirinkti nuostabiausias paslaugas ,1,0,0
Aš kaip programos vartotojas noriu gauti informacij? apie naujausias naujienas ,1,0,0
Aš kaip naudotojas noriu sužinoti apie ?vairiausias galimybes ,1,0,0
Aš kaip program?l?s vartotojas noriu atlikti ?vairiausius veiksmus,1,0,0
Aš kaip žaidimo naudotojas noriu pasiekti pa?ius geriausius tikslus ,1,0,0
Aš kaip vartotojas noriu dalyvauti geriausioje veikloje ,1,0,0
Aš kaip paslaugos naudotojas noriu pasirinkti geriausius produktus ? pirkini? krepšel? ,1,0,0
Aš kaip kliento paskyros naudotojas noriu užpildyti vis? likusi? informacij? ,1,0,0
Aš kaip vartotojas noriu matyti naujausi? ir geriausi? informacij?,1,0,0
Aš kaip klientas noriu pasirinkti geriausius produktus,1,0,0
Aš kaip vartotojas noriu atlikti geriausius veiksmus ,1,0,0
Aš kaip paslaugos naudotojas noriu pasirinkti daug parink?i?,1,0,0
Aš kaip vartotojas noriu matyti ir gauti kažkoki? informacij? kuri galb?t bus naudinga bet dar neaišku kokiam tikslui,0,1,0
Aš kaip pirk?jas noriu pasirinkti pa?ias didžiausias prekes ir jas atsisi?sti jei tik bus galimyb? ir tinkamas laikas,0,1,0
Aš kaip naudotojas noriu gauti naujienas ir b?ti informuotas apie atnaujint? kažkoki? mobili?j? program?l? bet neb?tinai j? naudoti,0,1,0
Aš kaip programos vartotojas noriu atlikti ?vairiausius veiksmus mobilioje program?l?je ir v?l sugr?žti jei prireiks arba bus ?domu,0,1,0
Aš kaip žaidimo naudotojas noriu pasiekti iškeltus aukš?iausius tikslus ir laim?ti kažk? kas priklauso nuo žaidimo eigos,0,1,0
Aš kaip vartotojas noriu gauti pranešimus apie ?domius ?vykius ir b?ti informuotas jei tai svarbu bet neaišku ar visada,0,1,0
Aš kaip paslaugos naudotojas noriu matyti savo ?domiausi? veikl? ir j? analizuoti kai yra noro ar poreikio,0,1,0
Aš kaip socialinio tinklo vartotojas noriu dalyvauti mokymuose ir sekti savo ?vairius rezultatus jei jie pasiekiami,0,1,0
Aš kaip mobilios program?l?s naudotojas noriu užpildyti registracijos informacij? ir prisijungti panaršyti kažk? kas galb?t patrauks d?mes?,0,1,0
Aš kaip mobilios program?l?s naudotojas noriu tur?ti galimyb? surasti galb?t pati geriausi? maršrut? ir j? pasirinkti jeigu s?lygos leis,0,1,0
Aš kaip sveikatos steb?jimo programos naudotojas noriu steb?ti savo ir kit? šeimos nari? duomenis ir juos informuoti per program? kai tai svarbu,0,1,0
Aš kaip treniruo?i? programos naudotojas noriu gauti rekomendacijas apie efektyviausias treniruotes ir matyti j? laikus kurie gali keistis,0,1,0
Aš kaip elektronin?s parduotuv?s klientas noriu matyti ir tur?ti galimyb? ?sigyti išperkamiausias prekes jeigu jos dar prieinamos,0,1,0
Aš kaip muzikos platformos naudotojas noriu ?kelti ?vairi? muzik? ir j? klausyti priklausomai nuo nuotaikos ar situacijos,0,1,0
Aš kaip finans? programos naudotojas noriu matyti savo biudžet? ir matyti ?mon?s biudžet? jei turiu tam teises arba prieig?,0,1,0
Aš kaip augal? prieži?ros programos naudotojas noriu matyti augalus ir gauti statistik? ?vairi? priklausomai nuo augal? tipo ir sezono,0,1,0
Aš kaip nuotrauk? dalinimosi programos vartotojas noriu dalintis savo geriausiomis nuotraukomis ir si?sti kam nors jei tai bus tinkama,0,1,0
Aš kaip sporto programos naudotojas noriu pasiekti ?domius tikslus ir juos ?siamžinti jeigu tai man padeda motyvuotis,0,1,0
Aš kaip kult?ros steb?jimo programos vartotojas noriu sužinoti apie kažkokius renginius ir dalyvauti jei jie ?dom?s ar tinkamu metu,0,1,0
Aš kaip sveikatos steb?jimo programos naudotojas noriu steb?ti savo simptomus kad simptomai b?t? visi surašyti,1,1,0
Aš kaip vartotojas noriu matyti ir analizuoti kažkokius duomenis kurie gal?t? b?ti naudingi bet tik tam tikrais atvejais,0,1,0
Aš kaip pirk?jas noriu pasirinkti ir nusipirkti per elektronin? parduotuv? kažkokias prekes jeigu jos tinka mano poreikiams,0,1,0
Aš  kaip IT infrastrukt?ros specialistas noriu naudoti tinklo prieigos kontrol?s geriausias sistemas,1,0,0
Aš kaip IT projekt? vadovas noriu naudoti projekto efektyviausius dokumentacijos valdymo ?rankius,1,0,0
Aš  kaip programin?s ?rangos k?r?jas noriu naudoti kodo kokyb?s geriausius analiz?s ?rankius,1,0,0
Aš kaip IT saugumo specialistas noriu naudoti labai gerus saugumo incident? valdymo ?rankius,1,0,0
Aš kaip IT infrastrukt?ros specialistas noriu naudoti tinklo našumo ?variausius steb?jimo  ?rankius,1,0,0
Aš  kaip IT saugumo specialistas noriu naudoti efektyviausius saugumo testavimo ?rankius,1,0,0
Aš kaip IT infrastrukt?ros specialistas noriu naudoti geriausius tinklo konfig?racijos valdymo ?rankius,1,0,0
Aš kaip programin?s ?rangos k?r?jas noriu naudoti protingiausius kodo optimizavimo ?rankius,1,0,0
Aš kaip IT saugumo specialistas noriu naudoti grei?iausius saugumo incident? valdymo ?rankius,1,0,0
Aš  kaip IT infrastrukt?ros specialistas noriu naudoti tinklo geriausius našumo steb?jimo ?rankius,1,0,0
Aš  kaip IT palaikymo specialistas noriu naudoti efektyviausius nuotolinio valdymo ?rankius,1,0,0
Aš kaip muzikos platformos naudotojas noriu klausytis aktyviai muzikos kad gal??iau prie jos gr?žti,1,1,0
Aš kaip finans? programos naudotojas noriu matyti savo biudžet? ir skai?iuoti likus? kad gal??iau planuoti išlaidas bet dar reik?t? papildom? duomen?,0,1,0
Aš kaip nuotrauk? dalinimosi programos vartotojas noriu dalintis savo gražiausiomis nuotraukomis ir gauti komentarus kad žino?iau ar jos patinka,0,1,0
